196.214,0,0,6.629,0.742574,-0.669764,-0.999244,0.0388683,13,8,98,0
196.279,0,0,6.647,0.59471,-0.80394,-0.999244,0.0388661,13,8,98,0
196.345,0,0,6.665,0.423137,-0.906066,-0.999245,0.0388639,13,8,98,0
196.41,0,0,6.684,0.234695,-0.972069,-0.999245,0.0388618,13,8,98,0
196.475,0,0,6.699,0.0368965,-0.999319,-0.999245,0.0388597,13,8,98,0
196.535,0,0,6.717,-0.162373,-0.986729,-0.999205,0.0398741,13,8,98,0
196.279,0,0,6.735,-0.355169,-0.934802,-0.999163,0.040913,13,8,98,0
195.862,0,0,6.754,-0.533806,-0.845607,-0.999118,0.0419801,13,8,98,0
195.363,0,0,6.773,-0.691162,-0.7227,-0.999072,0.0430715,13,8,98,0
194.822,0,0,6.791,-0.693367,-0.720584,-0.999023,0.044182,13,8,98,0
194.26,0,0,6.808,-0.678775,-0.734346,-0.998973,0.0453074,13,8,98,0
193.688,0,0,6.825,-0.67161,-0.740905,-0.998921,0.0464447,13,8,98,0
193.11,0,0,6.844,-0.648881,-0.76089,-0.998867,0.0475921,13,8,98,0
192.529,0,0,6.862,-0.632674,-0.774418,-0.998811,0.0487482,13,8,98,0
191.947,0,0,6.88,-0.614921,-0.788589,-0.998754,0.0499124,13,8,98,0
191.365,0,0,6.899,-0.605677,-0.795711,-0.998694,0.0510842,13,8,98,0
190.782,0,0,6.917,-0.599769,-0.800173,-0.998633,0.0522635,13,8,98,0
190.2,0,0,6.939,-0.603389,-0.797447,-0.998571,0.0534502,13,8,98,0
189.618,0,0,6.954,-0.60704,-0.794671,-0.998506,0.0546442,13,8,98,0
189.036,0,0,6.971,-0.605894,-0.795545,-0.998439,0.0558456,13,8,98,0
188.454,0,0,6.99,-0.604721,-0.796437,-0.998371,0.0570544,13,8,98,0
187.873,0,0,7.008,-0.590998,-0.806673,-0.998301,0.0582705,13,8,98,0
187.292,0,0,7.026,-0.589626,-0.807676,-0.998229,0.0594942,13,8,98,0
186.711,0,0,7.044,-0.593395,-0.804912,-0.998155,0.0607253,12,8,98,1
186.13,0,0,7.061,-0.597198,-0.802094,-0.998078,0.0619641,12,8,98,0
185.55,0,0,7.079,-0.601037,-0.799221,-0.998,0.0632105,12,8,98,0
184.97,0,0,7.096,-0.604912,-0.796292,-0.99792,0.0644646,12,8,98,0
184.39,0,0,7.115,-0.608822,-0.793307,-0.997838,0.0657266,12,8,98,0
183.811,0,0,7.134,-0.612768,-0.790263,-0.997753,0.0669963,12,8,98,0
183.232,0,0,7.15,-0.616749,-0.787159,-0.997667,0.068274,12,8,98,0
182.653,0,0,7.167,-0.620767,-0.783995,-0.997578,0.0695597,12,8,98,0
182.074,0,0,7.187,-0.624821,-0.780768,-0.997487,0.0708535,12,8,98,0
181.454,0,0,7.203,-0.624821,-0.780768,-0.997377,0.0723777,12,8,98,0
180.813,0,0,7.221,-0.628911,-0.777478,-0.997256,0.0740273,12,8,98,0
180.161,0,0,7.239,-0.633036,-0.774122,-0.997127,0.0757482,12,8,98,0
179.504,0,0,7.258,-0.637198,-0.7707,-0.996991,0.0775122,12,8,98,0
178.844,0,0,7.275,-0.626921,-0.779083,-0.99685,0.0793051,12,8,98,0
178.184,0,0,7.294,-0.621656,-0.783291,-0.996704,0.0811192,12,8,98,0
177.524,0,0,7.314,-0.610868,-0.791733,-0.996554,0.082951,12,8,98,0
136.011,0,0,0.393,-0.605343,-0.795965,-0.454531,-0.890731,12,8,90,0
135.756,0,0,0.412,-0.603991,-0.796991,-0.452446,-0.891792,12,8,90,0
135.502,0,0,0.429,-0.603991,-0.796991,-0.450351,-0.892852,12,8,90,0
135.249,0,0,0.447,-0.602604,-0.79804,-0.448246,-0.89391,12,8,90,0
134.996,0,0,0.465,-0.596817,-0.802377,-0.44613,-0.894968,12,8,90,0
134.745,0,0,0.483,-0.574561,-0.818462,-0.444003,-0.896025,12,8,90,0
134.493,0,0,0.502,-0.557853,-0.82994,-0.441867,-0.897081,12,8,90,0
134.243,0,0,0.52,-0.551491,-0.834181,-0.439719,-0.898135,12,8,90,0
133.994,0,0,0.536,-0.549288,-0.835633,-0.437562,-0.899188,12,8,90,0
133.745,0,0,0.555,-0.553598,-0.832784,-0.435393,-0.90024,12,8,90,1
133.497,0,0,0.575,-0.55796,-0.829868,-0.433214,-0.901291,12,8,90,0
133.25,0,0,0.595,-0.562376,-0.826881,-0.431025,-0.90234,12,8,90,0
133.003,0,0,0.61,-0.566846,-0.823824,-0.428824,-0.903388,12,8,90,0
132.758,0,0,0.627,-0.571371,-0.820692,-0.426613,-0.904434,12,8,90,0
132.513,0,0,0.647,-0.571371,-0.820692,-0.424392,-0.905479,12,8,90,0
132.551,0,0,0.662,-0.57595,-0.817485,-0.423927,-0.905696,12,8,90,0
132.731,0,0,0.68,-0.582208,-0.81304,-0.424344,-0.905501,12,8,90,0
132.981,0,0,0.697,-0.589287,-0.807924,-0.425199,-0.9051,12,8,90,0
133.649,0,0,0.717,-0.596754,-0.802424,-0.426145,-0.904655,12,8,90,0
134.526,0,0,0.736,-0.603632,-0.797263,-0.427127,-0.904192,12,8,90,0
135.508,0,0,0.751,-0.610143,-0.792291,-0.428118,-0.903723,12,8,90,0
136.542,0,0,0.77,-0.616409,-0.787426,-0.429104,-0.903255,12,8,90,0
137.602,0,0,0.786,-0.622497,-0.782622,-0.43008,-0.902791,12,8,90,0
138.675,0,0,0.803,-0.62844,-0.777858,-0.431043,-0.902332,12,8,90,0
139.755,0,0,0.821,-0.634258,-0.773121,-0.431991,-0.901878,12,8,90,0
140.839,0,0,0.841,-0.645551,-0.763717,-0.432926,-0.90143,12,8,90,0
141.924,0,0,0.857,-0.651044,-0.75904,-0.433845,-0.900987,12,8,90,0
143.01,0,0,0.877,-0.656434,-0.754383,-0.434751,-0.900551,12,8,90,0
144.097,0,0,0.895,-0.661725,-0.749747,-0.435642,-0.90012,12,8,90,0
145.38,0,0,0.914,-0.666918,-0.745132,-0.437925,-0.899012,12,8,90,0
146.299,0,0,0.932,-0.672015,-0.740538,-0.444852,-0.895604,12,8,90,0
146.685,0,0,0.949,-0.661726,-0.749746,-0.448567,-0.893749,12,8,90,0
146.797,0,0,0.968,-0.635296,-0.772269,-0.450723,-0.892664,12,8,90,0
146.772,0,0,0.985,-0.566551,-0.824026,-0.452119,-0.891958,12,8,90,0
146.675,0,0,1.003,-0.499777,-0.866154,-0.453141,-0.891439,12,8,90,0
146.543,0,0,1.023,-0.47526,-0.879845,-0.45398,-0.891012,12,8,90,0
146.393,0,0,1.037,-0.471352,-0.881945,-0.454731,-0.890629,12,8,90,0
146.233,0,0,1.055,-0.475949,-0.879473,-0.455439,-0.890267,12,8,90,0
146.197,0,0,1.072,-0.489152,-0.872198,-0.457089,-0.889421,12,8,90,0
146.154,0,0,1.092,-0.48147,-0.876462,-0.457999,-0.888953,12,8,90,0
145.727,0,0,1.11,-0.464447,-0.885601,-0.45873,-0.888576,12,8,90,0
145.108,0,0,1.129,-0.363588,-0.93156,-0.459375,-0.888242,12,8,90,0
144.394,0,0,1.148,-0.270673,-0.962671,-0.459979,-0.88793,12,8,90,0
143.632,0,0,1.165,-0.192113,-0.981373,-0.460566,-0.887625,12,8,90,0
142.847,0,0,1.182,-0.155809,-0.987787,-0.461147,-0.887324,12,8,90,0
142.049,0,0,1.2,-0.116235,-0.993222,-0.461728,-0.887022,12,8,90,0
141.246,0,0,1.219,-0.0535351,-0.998566,-0.462312,-0.886717,12,8,90,0
140.44,0,0,1.236,-0.0264674,-0.99965,-0.462901,-0.88641,12,8,90,0
139.633,0,0,1.254,-0.0204665,-0.999791,-0.463496,-0.886099,12,8,90,0
138.825,0,0,1.273,0.00807484,-0.999967,-0.464097,-0.885785,12,8,90,0
138.016,0,0,1.292,0.0615214,-0.998106,-0.464704,-0.885466,12,8,90,0
137.208,0,0,1.309,0.0950121,-0.995476,-0.465319,-0.885143,12,8,90,0
136.4,0,0,1.327,0.106333,-0.994331,-0.46594,-0.884816,12,8,90,0
135.591,0,0,1.346,0.0903494,-0.99591,-0.466569,-0.884485,12,8,90,0
134.783,0,0,1.362,0.0737014,-0.99728,-0.467204,-0.884149,12,8,90,0
133.974,0,0,1.38,0.0563611,-0.99841,-0.467848,-0.883809,12,8,90,0
133.166,0,0,1.398,0.0383009,-0.999266,-0.468499,-0.883464,12,8,90,0
132.358,0,0,1.416,0.0194939,-0.99981,-0.469157,-0.883115,12,8,90,0
131.55,0,0,1.434,0.0266449,-0.999645,-0.469823,-0.88276,12,8,90,0
130.758,0,0,1.452,-0.114972,-0.993369,-0.470434,-0.882435,12,8,90,0
129.68,0,0,1.47,-0.204884,-0.978786,-0.469365,-0.883004,12,8,90,0
128.458,0,0,1.489,-0.32701,-0.945021,-0.467421,-0.884035,12,8,90,0
127.166,0,0,1.508,-0.390671,-0.92053,-0.465003,-0.885309,12,8,90,0
125.84,0,0,1.528,-0.410105,-0.912038,-0.46231,-0.886718,12,8,90,0
124.497,0,0,1.546,-0.405748,-0.913985,-0.459443,-0.888207,12,8,90,0
123.438,0,0,1.564,-0.410679,-0.91178,-0.458236,-0.88883,12,8,90,0
122.522,0,0,1.582,-0.409067,-0.912504,-0.457877,-0.889015,12,8,90,0
121.676,0,0,1.6,-0.418384,-0.90827,-0.45795,-0.888978,12,8,90,0
120.865,0,0,1.619,-0.428488,-0.903548,-0.458244,-0.888826,12,8,90,0
120.073,0,0,1.637,-0.438995,-0.89849,-0.458652,-0.888616,12,8,90,0
119.289,0,0,1.655,-0.449712,-0.893173,-0.459122,-0.888373,12,8,90,0
118.51,0,0,1.672,-0.460542,-0.887638,-0.459625,-0.888113,12,8,90,0
117.733,0,0,1.692,-0.466096,-0.884734,-0.460149,-0.887842,12,8,90,0
116.957,0,0,1.709,-0.471569,-0.881829,-0.460686,-0.887563,12,8,90,0
116.181,0,0,1.726,-0.476954,-0.878928,-0.461235,-0.887278,12,8,90,0
115.407,0,0,1.745,-0.457515,-0.889202,-0.461792,-0.886988,12,8,90,0
114.632,0,0,1.764,-0.46298,-0.886369,-0.462357,-0.886694,12,8,90,0
113.857,0,0,1.781,-0.458619,-0.888633,-0.462931,-0.886394,12,8,90,0
113.083,0,0,1.799,-0.469146,-0.883121,-0.463512,-0.886091,12,8,90,0
112.403,0,0,1.818,-0.479684,-0.877441,-0.465487,-0.885055,12,8,90,0
111.681,0,0,1.834,-0.47456,-0.880223,-0.466769,-0.884379,12,8,90,0
110.938,0,0,1.851,-0.465319,-0.885143,-0.467708,-0.883883,12,8,90,0
110.184,0,0,1.868,-0.470481,-0.88241,-0.468478,-0.883475,12,8,90,0
109.424,0,0,1.885,-0.480555,-0.876965,-0.469168,-0.883109,12,8,90,0
108.662,0,0,1.902,-0.476381,-0.879239,-0.46982,-0.882762,12,8,90,0
107.899,0,0,1.919,-0.481405,-0.876498,-0.470459,-0.882422,12,8,90,0
107.135,0,0,1.937,-0.477268,-0.878758,-0.471095,-0.882083,12,8,90,0
106.37,0,0,1.956,-0.482241,-0.876038,-0.471734,-0.881741,12,8,90,0
105.606,0,0,1.972,-0.482201,-0.876061,-0.472379,-0.881396,12,8,90,0
104.841,0,0,1.989,-0.469183,-0.883101,-0.473031,-0.881046,12,8,90,0
103.781,0,0,2.007,-0.46467,-0.885484,-0.471637,-0.881793,12,8,90,0
102.573,0,0,2.024,-0.458233,-0.888832,-0.469167,-0.88311,12,8,90,0
101.292,0,0,2.043,-0.428135,-0.903715,-0.4661,-0.884732,12,8,90,0
99.9757,0,0,2.06,-0.428777,-0.90341,-0.462676,-0.886527,12,8,90,0
98.6427,1,0,0,-0.420001,-0.907524,-0.459015,-0.888428,12,8,90,0
97.3023,1,0.014,0.014,-0.420165,-0.907448,-0.455175,-0.890402,12,8,90,0
95.9593,1,0.032,0.032,-0.424526,-0.905416,-0.451182,-0.892432,12,8,90,0
94.6159,1,0.049,0.049,-0.415293,-0.909688,-0.447048,-0.89451,12,8,90,0
93.2736,1,0.066,0.066,-0.415314,-0.909678,-0.442775,-0.896633,12,8,90,0
91.9339,1,0.085,0.085,-0.400569,-0.916267,-0.438358,-0.898801,12,8,90,0
90.5967,1,0.103,0.103,-0.380981,-0.924583,-0.433793,-0.901012,12,8,90,0
89.2622,1,0.121,0.121,-0.385116,-0.922868,-0.429078,-0.903267,12,8,90,0
87.9302,1,0.138,0.138,-0.389332,-0.921098,-0.424206,-0.905566,12,8,90,0
86.6009,1,0.156,0.156,-0.393632,-0.919268,-0.419171,-0.907907,12,8,90,0
85.2743,1,0.175,0.175,-0.398018,-0.917377,-0.413965,-0.910293,11,8,80,1
83.9507,1,0.193,0.193,-0.402494,-0.915423,-0.40858,-0.912722,11,8,80,0
82.6301,1,0.212,0.212,-0.407061,-0.913401,-0.403008,-0.915196,11,8,80,0
81.3127,1,0.228,0.228,-0.411723,-0.911309,-0.39724,-0.917715,11,8,80,0
79.9986,1,0.247,0,-0.405904,-0.913916,-0.391265,-0.920278,11,8,80,0
78.688,1,0.265,0.018,-0.410689,-0.911776,-0.385073,-0.922886,11,8,80,0
77.381,1,0.285,0.038,-0.415576,-0.909558,-0.378654,-0.925538,11,8,80,0
76.078,1,0.304,0.057,-0.420569,-0.907261,-0.371995,-0.928235,11,8,80,0
74.779,1,0.324,0.077,-0.425669,-0.904879,-0.365084,-0.930974,11,8,80,0
73.4842,1,0.34,0.093,-0.430881,-0.902409,-0.357908,-0.933757,11,8,80,0
72.194,1,0.357,0.11,-0.436207,-0.899847,-0.350453,-0.93658,11,8,80,0
70.9085,1,0.376,0.129,-0.44165,-0.897188,-0.342704,-0.939444,11,8,80,0
69.6281,1,0.394,0.147,-0.447213,-0.894427,-0.334644,-0.942345,11,8,80,0
68.3529,1,0.413,0.166,-0.452901,-0.891561,-0.326257,-0.945281,11,8,80,0
67.0834,1,0.431,0.184,-0.458715,-0.888583,-0.317525,-0.94825,11,8,80,0
65.8819,1,0.449,0.202,-0.453088,-0.891466,-0.311172,-0.950354,11,8,80,0
64.4034,1,0.466,0.219,-0.435088,-0.900388,-0.305811,-0.952092,11,8,80,0
62.7847,1,0.483,0.236,-0.428618,-0.903486,-0.30086,-0.953668,11,8,80,0
61.3407,1,0.502,0,-0.421853,-0.906664,-0.30058,-0.953756,11,8,80,0
59.9831,1,0.519,0.017,-0.41857,-0.908184,-0.302819,-0.953048,11,8,80,0
58.6691,1,0.536,0.034,-0.403547,-0.914959,-0.306454,-0.951886,11,8,80,0
57.3777,1,0.554,0.052,-0.416552,-0.909112,-0.310914,-0.950438,11,8,80,0
56.0985,1,0.571,0.069,-0.430131,-0.902766,-0.315911,-0.948789,11,8,80,0
54.8263,1,0.59,0.088,-0.444014,-0.89602,-0.321306,-0.946976,11,8,80,0
53.5587,1,0.607,0.105,-0.458061,-0.888921,-0.327035,-0.945012,11,8,80,0
52.2946,1,0.625,0.123,-0.472198,-0.881493,-0.333074,-0.942901,11,8,80,0
51.0334,1,0.642,0.14,-0.48638,-0.873747,-0.339421,-0.940635,11,8,80,0
49.7749,1,0.66,0.158,-0.50058,-0.86569,-0.346085,-0.938203,11,8,80,0
48.5193,1,0.678,0.176,-0.502069,-0.864828,-0.353081,-0.935593,11,8,80,0
47.6492,1,0.697,0.195,-0.519162,-0.854676,-0.36061,-0.932717,11,8,80,0
46.9736,1,0.714,0.212,-0.514756,-0.857337,-0.368455,-0.929646,11,8,80,0
46.3972,1,0.732,0.23,-0.537081,-0.843531,-0.376513,-0.926411,11,8,80,0
45.8722,1,0.75,0.248,-0.545961,-0.837811,-0.384743,-0.923024,11,8,80,0
45.3748,1,0.768,0,-0.559294,-0.82897,-0.393126,-0.919485,11,8,80,0
44.8933,1,0.786,0.018,-0.572153,-0.820147,-0.401655,-0.915791,11,8,80,1
44.4217,1,0.806,0.038,-0.584575,-0.81134,-0.410329,-0.911938,11,8,80,0
43.9571,1,0.821,0.053,-0.596583,-0.802551,-0.419147,-0.907918,11,8,80,0
43.4983,1,0.839,0.071,-0.608196,-0.793787,-0.428111,-0.903726,11,8,80,0
43.0446,1,0.857,0.089,-0.619427,-0.785055,-0.437221,-0.899354,11,8,80,0
42.5957,1,0.875,0.107,-0.630287,-0.776362,-0.446478,-0.894795,11,8,80,0
42.1516,1,0.893,0.125,-0.640788,-0.767717,-0.455881,-0.890041,11,8,80,0
41.7124,1,0.91,0.142,-0.650942,-0.759128,-0.465431,-0.885084,11,8,80,0
41.2576,1,0.927,0.159,-0.660757,-0.7506,-0.47623,-0.879321,11,8,80,0
40.799,1,0.946,0.178,-0.670244,-0.742141,-0.487767,-0.872974,11,8,80,0
40.3426,1,0.962,0.194,-0.679414,-0.733755,-0.499773,-0.866156,11,8,80,0
39.8915,1,0.98,0.212,-0.688276,-0.725449,-0.512108,-0.858921,11,8,80,0
39.4476,1,0.999,0.231,-0.69684,-0.717227,-0.524694,-0.851291,11,8,80,0
39.0119,1,1.018,0.25,-0.705116,-0.709092,-0.537487,-0.843272,11,8,80,0
38.5849,1,1.034,0.001,-0.713114,-0.701048,-0.550461,-0.834861,11,8,80,0
38.1673,1,1.052,0.019,-0.720842,-0.693099,-0.563598,-0.826049,11,8,80,0
37.7593,1,1.069,0.036,-0.728311,-0.685246,-0.576882,-0.816828,11,8,80,0
37.3614,1,1.088,0.055,-0.735529,-0.677493,-0.590299,-0.807184,11,8,80,0
36.9739,1,1.107,0.074,-0.742505,-0.66984,-0.603837,-0.797108,11,8,80,0
36.5971,1,1.126,0.093,-0.749248,-0.66229,-0.617481,-0.786586,11,8,80,0
36.2315,1,1.143,0.11,-0.755765,-0.654843,-0.631216,-0.775607,11,8,80,1
35.8772,1,1.16,0.127,-0.762065,-0.647501,-0.645026,-0.76416,11,8,80,0
35.5347,1,1.18,0.147,-0.768156,-0.640263,-0.658893,-0.752236,11,8,80,0
35.3691,1,1.199,0.166,-0.774045,-0.63313,-0.665525,-0.746376,11,8,80,0
35.2884,1,1.217,0.184,-0.776449,-0.630181,-0.668526,-0.743689,11,8,80,0
35.2492,1,1.233,0.2,-0.759581,-0.650413,-0.669711,-0.742622,11,8,80,0
35.2307,1,1.252,0.219,-0.733781,-0.679386,-0.669986,-0.742374,11,8,80,0
35.0962,1,1.27,0.237,-0.712365,-0.701809,-0.662141,-0.74938,11,8,80,0
34.9112,1,1.287,0.254,-0.701166,-0.712998,-0.649986,-0.759946,11,8,80,0
34.7102,1,1.304,0,-0.695644,-0.718387,-0.635385,-0.772196,11,8,80,0
34.177,1,1.321,0.017,-0.68919,-0.724581,-0.614975,-0.788547,11,8,80,0
33.4993,1,1.338,0.034,-0.680598,-0.732657,-0.590526,-0.807018,11,8,80,0
32.7722,1,1.355,0.051,-0.670862,-0.741582,-0.562876,-0.826541,11,8,80,0
32.0445,1,1.373,0.069,-0.660478,-0.750845,-0.532426,-0.846477,11,8,80,0
31.3419,1,1.391,0.087,-0.649705,-0.760187,-0.499363,-0.866393,11,8,80,0
30.6789,1,1.41,0.106,-0.638679,-0.769474,-0.463778,-0.885951,11,8,80,0
30.2504,1,1.426,0.123,-0.627475,-0.778637,-0.427922,-0.903815,11,8,80,0
29.9507,1,1.445,0.141,-0.614119,-0.789214,-0.382641,-0.923897,11,8,80,0
29.3938,1,1.463,0.159,-0.602412,-0.798185,-0.330957,-0.943646,11,8,80,0
28.7708,1,1.483,0.179,-0.591705,-0.806154,-0.273593,-0.961846,11,8,80,0
28.1808,1,1.499,0.195,-0.560913,-0.827874,-0.211225,-0.977437,11,8,80,0
27.6764,1,1.517,0.213,-0.530881,-0.847447,-0.144607,-0.989489,11,8,80,0
27.2868,1,1.535,0.231,-0.448605,-0.89373,-0.0746205,-0.997212,11,8,80,0
27.0285,1,1.551,0.247,-0.355428,-0.934704,-0.00230201,-0.999997,11,8,80,0
26.9109,1,1.57,0,-0.162646,-0.986684,0.0711863,-0.997463,11,8,80,0
26.9381,1,1.587,0.017,0.0366201,-0.999329,0.144613,-0.989488,11,8,80,0
27.111,1,1.605,0.035,0.234426,-0.972134,0.216757,-0.976226,11,8,80,0
27.4273,1,1.624,0.054,0.422886,-0.906183,0.2865,-0.95808,11,8,80,0
27.8823,1,1.643,0.073,0.594488,-0.804105,0.352897,-0.935662,11,8,80,0
28.4695,1,1.66,0.09,0.742388,-0.66997,0.415229,-0.909717,11,8,80,0
29.181,1,1.678,0.108,0.763186,-0.646178,0.47302,-0.881051,11,8,80,0
30.008,1,1.698,0.128,0.770094,-0.637931,0.526031,-0.850466,11,8,80,0
30.9411,1,1.714,0.144,0.776741,-0.62982,0.574221,-0.8187,11,8,80,0
31.9711,1,1.731,0.161,0.783139,-0.621847,0.617712,-0.786404,11,8,80,0
33.089,1,1.749,0.179,0.789298,-0.614011,0.65674,-0.754117,11,8,80,0
34.3394,1,1.765,0.195,0.795227,-0.606312,0.690781,-0.723064,11,8,80,0
35.6842,1,1.784,0.214,0.800936,-0.59875,0.720636,-0.693314,10,8,70,1
37.1011,1,1.801,0.231,0.806435,-0.591322,0.746925,-0.664909,10,8,70,0
38.5762,1,1.82,0,0.811733,-0.584029,0.770145,-0.637869,10,8,70,0
40.1,1,1.836,0.016,0.821757,-0.569838,0.790706,-0.612196,10,8,70,0
41.6657,1,1.852,0.032,0.837775,-0.546015,0.808955,-0.587871,10,8,70,0
43.2679,1,1.871,0.051,0.86274,-0.505648,0.825187,-0.56486,10,8,70,0
44.9025,1,1.888,0.068,0.890524,-0.454936,0.839657,-0.543117,10,8,70,0
46.5657,1,1.905,0.085,0.89614,-0.443772,0.852586,-0.522587,10,8,70,0
48.2546,1,1.925,0.105,0.909338,-0.416059,0.864164,-0.50321,10,8,70,0
49.9664,1,1.944,0.124,0.923679,-0.383167,0.874558,-0.484922,10,8,70,0
51.6989,1,1.961,0.141,0.925629,-0.378431,0.883909,-0.467659,10,8,70,0
53.4501,1,1.98,0.16,0.927509,-0.373802,0.892342,-0.451359,10,8,70,0
55.2181,1,1.997,0.177,0.92932,-0.369275,0.899966,-0.43596,10,8,70,0
57.0014,1,2.016,0.196,0.931067,-0.364848,0.906873,-0.421404,10,8,70,0
58.7986,1,2.036,0.216,0.932752,-0.360519,0.913145,-0.407635,10,8,70,0
60.6085,1,2.054,0.234,0.938521,-0.345222,0.918853,-0.3946,10,8,70,0
62.4299,1,2.07,0,0.944143,-0.329537,0.924059,-0.38225,10,8,70,0
64.2619,1,2.089,0.019,0.949046,-0.315139,0.928817,-0.370539,10,8,70,0
66.1036,1,2.106,0.036,0.954336,-0.298735,0.933174,-0.359425,10,8,70,0
67.7584,1,2.126,0.056,0.953047,-0.302824,0.934772,-0.355248,10,8,70,0
69.5071,1,2.144,0.074,0.952803,-0.303589,0.935421,-0.353535,10,8,70,0
71.3023,1,2.162,0.092,0.951973,-0.306181,0.935618,-0.353014,10,8,70,0
72.8423,1,2.178,0.108,0.950855,-0.309635,0.934325,-0.356422,10,8,70,0
74.2566,1,2.197,0.127,0.949794,-0.312877,0.93233,-0.361608,10,8,70,0
75.6103,1,2.214,0.144,0.948292,-0.317398,0.930009,-0.367537,10,8,70,0
76.9359,1,2.233,0.163,0.945563,-0.325439,0.927545,-0.373711,10,8,70,1
78.2493,1,2.252,0.182,0.942664,-0.333742,0.925032,-0.37989,10,8,70,0
79.4866,1,2.268,0.198,0.939651,-0.342134,0.923437,-0.383751,10,8,70,0
80.661,1,2.285,0.215,0.937203,-0.348786,0.922568,-0.385836,10,8,70,0
81.7843,1,2.304,0.234,0.93522,-0.354068,0.922265,-0.386557,10,8,70,0
82.976,1,2.32,0,0.934833,-0.355088,0.919621,-0.392808,10,8,70,0
84.4818,1,2.338,0.018,0.944088,-0.329694,0.918266,-0.395963,10,8,70,0
86.1517,1,2.357,0.037,0.946737,-0.322007,0.917651,-0.397387,10,8,70,0
87.2462,1,2.372,0.052,0.949459,-0.313892,0.920354,-0.391086,10,8,70,0
88.0617,1,2.391,0.071,0.949914,-0.312513,0.924551,-0.38106,10,8,70,0
88.7484,1,2.41,0.09,0.951386,-0.308001,0.929341,-0.369224,10,8,70,0
89.3811,1,2.428,0.108,0.953341,-0.301895,0.934284,-0.356528,10,8,70,0
89.9968,1,2.445,0.125,0.95551,-0.29496,0.93917,-0.343453,10,8,70,0
90.6135,1,2.463,0.143,0.957757,-0.287578,0.943897,-0.330241,10,8,70,0
91.2412,1,2.479,0.159,0.960017,-0.279943,0.948403,-0.317067,10,8,70,0
91.8832,1,2.496,0.176,0.962254,-0.272153,0.95268,-0.303975,10,8,70,0
92.5409,1,2.515,0.195,0.963846,-0.26646,0.956726,-0.290991,10,8,70,0
93.2146,1,2.533,0.213,0.96603,-0.258428,0.960543,-0.278131,10,8,70,0
93.9045,1,2.551,0.231,0.968161,-0.25033,0.964138,-0.265403,10,8,70,0
94.6105,1,2.568,0.248,0.970234,-0.242171,0.967514,-0.252816,10,8,70,0
95.3322,1,2.586,0,0.972247,-0.233958,0.97068,-0.240374,10,8,70,0
96.0693,1,2.604,0.018,0.974199,-0.225692,0.973642,-0.228081,10,8,70,0
96.8215,1,2.621,0.035,0.976088,-0.217377,0.976406,-0.215942,10,8,70,0
97.5885,1,2.64,0.054,0.977913,-0.209014,0.978979,-0.203959,10,8,70,0
98.3699,1,2.658,0.072,0.979672,-0.200604,0.981369,-0.192135,10,8,70,0
99.1653,1,2.676,0.09,0.981366,-0.192149,0.98358,-0.180471,10,8,70,0
99.9746,1,2.694,0.108,0.984548,-0.175113,0.985621,-0.16897,10,8,70,0
100.797,1,2.713,0.127,0.988797,-0.149265,0.987498,-0.157632,10,8,70,0
101.633,1,2.73,0.144,0.991269,-0.131858,0.989217,-0.146459,10,8,70,0
102.482,1,2.748,0.162,0.992393,-0.123108,0.990784,-0.135452,10,8,70,0
103.343,1,2.766,0.18,0.993443,-0.114328,0.992206,-0.12461,10,8,70,0
103.881,1,2.783,0.197,0.994417,-0.105522,0.993283,-0.11571,10,8,70,0
104.596,1,2.802,0.217,0.995157,-0.0982944,0.994364,-0.106023,9,8,60,1
105.405,1,2.822,0.236,0.995923,-0.0902094,0.995378,-0.0960329,9,8,60,0
106.068,1,2.837,0,0.996658,-0.0816887,0.996282,-0.0861488,9,8,60,0
106.863,1,2.854,0.017,0.997336,-0.0729437,0.997091,-0.0762169,9,8,60,0
107.728,1,2.871,0.034,0.997945,-0.0640799,0.997796,-0.0663499,9,8,60,0
108.643,1,2.889,0.052,0.999322,-0.0368279,0.99829,-0.0584495,9,8,60,0
109.586,1,2.907,0.07,0.999788,-0.0205995,0.998641,-0.0521222,9,8,60,0
110.548,1,2.926,0.089,0.999996,0.00272664,0.998893,-0.0470487,9,8,60,0
111.521,1,2.944,0.107,0.999975,0.00704395,0.999076,-0.0429727,9,8,60,0
112.501,1,2.96,0.123,0.999945,0.0105352,0.999212,-0.0396896,9,8,60,0
113.487,1,2.977,0.14,0.999911,0.0133281,0.999314,-0.0370366,9,8,60,0
114.476,1,2.997,0.16,0.999879,0.0155623,0.999391,-0.0348841,9,8,60,0
115.468,1,3.014,0.177,0.999849,0.0173496,0.999451,-0.0331294,9,8,60,0
116.461,1,3.032,0.195,0.999824,0.0187794,0.999498,-0.0316908,9,8,60,0
117.456,1,3.052,0.215,0.999802,0.0199232,0.999535,-0.0305038,9,8,60,0
118.217,1,3.068,0.231,0.999783,0.0208381,0.999757,-0.0220344,9,8,60,0
119.561,1,3.086,0.249,0.999572,0.0292507,0.99987,-0.0161335,9,8,60,0
120.235,1,3.102,0,0.99939,0.034925,0.999913,-0.0132282,9,8,60,0
120.572,1,3.121,0.019,0.999293,0.0375876,0.999931,-0.0117834,9,8,60,0
120.741,1,3.139,0.037,0.999243,0.0389072,0.999939,-0.0110599,9,8,60,0
120.825,1,3.157,0.055,0.99923,0.0392324,0.999943,-0.0106947,9,8,60,0
