257.972,0,0,128.308,0.99252,0.122086,-0.989929,-0.141565,0,9,65,0
263.02,0,0,128.568,0.99252,0.122086,-0.98491,-0.173069,0,9,65,0
143.458,1,0,128.826,0.99252,0.122086,0.105353,-0.994435,0,9,83,0
144.518,1,0,129.095,0.99252,0.122086,0.103814,-0.994597,0,9,83,0
74.2528,0,0,137.922,0.999544,-0.0301852,-0.67449,-0.738284,0,9,65,0
61.8055,0,0,138.172,0.999544,-0.0301852,-0.645658,-0.763627,0,9,65,0
59.5359,0,0,138.431,0.995887,0.0906028,-0.63534,-0.772232,0,9,65,0
72.5106,0,0,138.701,0.951207,0.308552,-0.601373,-0.798968,0,9,65,0
83.328,0,0,138.958,0.93734,0.348417,-0.640835,-0.767679,0,9,65,0
69.8708,0,0,139.215,0.934147,0.356888,-0.629196,-0.777247,0,9,65,0
79.7516,0,0,139.469,0.702757,0.71143,-0.645378,-0.763864,0,9,65,0
93.7064,0,0,139.726,0.896226,0.443598,-0.64976,-0.760139,0,9,65,0
108.144,0,0,139.994,0.83117,-0.556018,-0.626871,-0.779123,0,9,64,0
110.11,0,0,140.25,0.739559,-0.673092,-0.623761,-0.781615,0,9,64,0
103.243,0,0,140.506,0.629411,-0.777073,-0.654973,-0.755652,0,9,64,0
117.975,0,0,140.772,0.590529,-0.807016,-0.642786,-0.766045,0,9,64,0
-1,0,0,-1,-0.856889,0.515501,0,0,0,9,-1,0
-1,0,0,-1,-0.972983,0.230877,0,0,0,9,-1,0
-1,0,0,-1,-0.974483,0.22446,0,0,0,9,-1,0
291.513,1,0,1.051,-0.961744,0.273951,-0.883143,0.469103,0,9,100,0
292.375,1,0,1.308,-0.956905,0.290402,-0.89839,0.439199,0,9,100,0
285.471,1,0,1.561,-0.957826,0.287348,-0.907753,0.419505,0,9,100,0
284.555,1,0,1.707,-0.926886,-0.375344,-0.909155,0.416458,0,9,100,1
284.855,1,0,1.926,-0.939389,-0.342853,-0.908988,0.416821,0,9,100,1
284.953,1,0,2.18,-0.855014,-0.518605,-0.908935,0.416939,0,9,100,0
284.205,1,0,2.359,-0.788188,-0.615435,-0.911471,0.411364,0,9,100,1
281.174,1,0,2.525,-0.780356,-0.625336,-0.91657,0.399875,0,9,100,1
270.978,1,0,2.746,-0.717099,-0.696971,-0.928009,0.372557,0,9,100,1
260.868,1,0,2.909,-0.687641,-0.726051,-0.928984,0.370119,0,9,100,1
249.789,1,0,3.168,-0.641412,-0.767196,-0.923341,0.38398,0,9,100,0
235.781,1,0,3.427,-0.618749,-0.785589,-0.930586,0.366073,0,9,100,0
225.057,1,0,3.682,-0.60947,-0.79281,-0.93823,0.346012,0,9,100,0
223.737,1,0,3.933,-0.62602,-0.779807,-0.917364,0.39805,0,9,100,0
243.919,1,0,4.19,-0.17179,-0.985134,-0.902167,0.431387,0,9,100,0
270.499,1,0,4.447,-0.175736,-0.984437,-0.88727,0.461251,0,9,100,0
296.93,1,0,4.719,-0.23346,-0.972366,-0.86676,0.498725,0,9,100,0
318.344,1,0,4.976,-0.132885,-0.991131,-0.843545,0.537059,0,9,100,0
319.319,1,0,4.993,-0.140155,-0.99013,-0.841539,0.540196,0,9,100,1
327.273,1,0,5.171,-0.188801,-0.982015,-0.816553,0.577271,0,9,100,1
334.113,1,0,5.331,-0.207272,-0.978283,-0.789486,0.613769,0,9,100,1
336.89,1,0,5.55,0.0655429,-0.99785,-0.759422,0.650598,0,9,100,1
52.9638,1,0,5.713,0.380551,-0.92476,0.276159,-0.961112,0,9,100,1
54.8511,1,0,5.911,0.659084,-0.75207,0.612838,-0.790208,0,9,99,1
59.1458,1,0,6.091,0.805077,-0.593171,0.732903,-0.680333,0,9,99,1
58.3956,1,0,6.29,0.906481,-0.422247,0.83799,-0.545686,0,9,98,1
67.2311,1,0,6.469,0.992169,-0.124901,0.939306,-0.343081,0,9,98,1
81.2165,1,0,6.671,0.999945,-0.0104785,0.983308,-0.181948,0,9,98,1
88.092,1,0,6.888,0.996592,0.0824847,0.998595,-0.0529821,0,9,98,1
90.6271,1,0,7.053,0.98912,0.14711,0.999805,0.0197584,0,9,98,1
95.0589,1,0,7.291,0.973682,0.22791,0.993247,0.116015,0,9,98,1
95.8101,1,0,7.469,0.979487,0.201507,0.990508,0.137452,0,9,98,1
99.2792,1,0,7.69,0.991066,0.133369,0.996868,0.0790845,0,9,98,1
100.535,1,0,7.873,0.999902,-0.014013,0.999442,-0.0333891,0,9,98,1
101.659,1,0,8.054,0.996623,-0.0821186,0.990447,-0.137892,0,9,98,1
97.6016,1,0,8.29,0.987166,-0.159697,0.993393,-0.114763,0,9,98,1
99.2209,1,0,8.49,0.999859,-0.0167677,0.994392,0.105755,0,9,97,1
92.2809,1,0,8.684,0.941962,0.335719,0.965215,0.261459,0,9,97,1
82.2975,1,0,8.9,0.877935,0.478779,0.962835,0.27009,0,9,97,1
78.2528,1,0,9.151,0.999977,0.00682181,0.999395,0.0347857,0,9,97,0
76.8321,1,0,9.205,0.997864,-0.0653209,0.998739,0.0501942,0,9,97,1
67.5484,1,0,9.388,0.996864,-0.079132,0.979648,0.200722,0,9,97,1
65.5035,1,0,9.607,0.888825,0.458247,0.871123,0.491064,0,9,97,1
75.7685,1,0,9.772,0.842957,0.537981,0.784241,0.620457,0,9,97,1
85.7862,1,0,9.92,0.736812,0.676097,0.730715,0.682683,0,9,97,1
112.716,1,0,10.174,-0.464195,0.885733,0.703923,0.710276,0,9,97,0
135.553,1,0,10.426,-0.655671,0.755047,0.671524,0.740982,0,9,97,0
147.868,1,0,10.678,-0.791584,0.611061,0.631274,0.77556,0,9,97,0
159.757,1,0,10.945,-0.15056,0.988601,0.587421,0.809281,0,9,97,0
171.363,1,0,11.204,0.665748,0.746176,0.548508,0.836145,0,9,97,0
183.255,1,0,11.455,0.707591,0.706622,0.513174,0.858285,0,9,97,0
192.314,1,0,11.712,0.728476,0.685072,0.470476,0.882413,0,9,97,0
198.645,1,0,11.963,0.728476,0.685072,0.413185,0.910647,0,9,97,0
189.51,1,0,12.229,0.728476,0.685072,0.373186,0.927757,0,9,97,0
191.031,0,0,12.481,0.729396,0.684091,0.385363,0.922765,0,9,97,0
202.907,0,0,12.739,0.925245,0.379369,0.419002,0.907985,0,9,97,0
213.481,0,0,12.992,0.951441,0.307832,0.426441,0.904515,0,9,97,0
214.806,0,0,17.914,0.986883,0.161435,0.0190555,0.999818,0,9,78,0
229.18,0,0,18.193,0.911574,0.411135,-0.000280743,1,0,9,78,0
243.96,0,0,18.463,0.867563,0.497327,-0.0107473,0.999942,0,9,78,0
236.456,0,0,18.715,0.974336,0.225098,-0.0263863,0.999652,0,9,78,0
239.745,0,0,18.993,0.974336,0.225098,-0.0323547,0.999476,0,9,71,0
253.498,0,0,19.244,0.504187,0.863594,-0.0239483,0.999713,0,9,71,0
240.412,0,0,19.495,0.42502,0.905184,0.242394,0.970178,0,9,77,0
244.731,0,0,19.769,0.411899,0.91123,0.235725,0.97182,0,9,77,0
235.006,0,0,20.042,0.918499,-0.395423,0.197352,0.980333,0,9,77,0
228.119,0,0,20.299,0.82841,-0.560123,0.196797,0.980444,0,9,77,0
235.237,0,0,20.553,0.792306,-0.610124,0.23512,0.971966,0,9,73,0
-1,0,0,-1,0.22707,-0.973878,0,0,0,9,-1,0
-1,0,0,-1,0.22707,-0.973878,0,0,0,9,-1,0
-1,0,0,-1,0.22707,-0.973878,0,0,0,9,-1,0
-1,0,0,-1,0.609425,-0.792844,0,0,0,9,-1,0
-1,0,0,-1,0.962651,-0.270746,0,0,0,9,-1,0
-1,0,0,-1,0.930298,-0.366803,0,0,0,9,-1,1
-1,0,0,-1,0.931008,-0.364998,0,0,0,9,-1,1
-1,0,0,-1,0.950051,-0.312094,0,0,0,9,-1,1
-1,0,0,-1,0.965982,-0.258609,0,0,0,9,-1,1
-1,0,0,-1,0.970558,-0.240868,0,0,0,9,-1,1
-1,0,0,-1,0.973688,-0.227884,0,0,0,9,-1,1
-1,0,0,-1,0.973688,-0.227884,0,0,0,9,-1,1
-1,0,0,-1,0.973688,-0.227884,0,0,0,9,-1,1
-1,0,0,-1,0.973688,-0.227884,0,0,0,9,-1,1
-1,0,0,-1,0.962224,-0.272257,0,0,0,9,-1,1
-1,0,0,-1,0.950678,-0.310179,0,0,0,9,-1,1
208.063,1,0,3.539,0.945727,-0.324963,0.957519,-0.288369,0,9,100,1
196.604,1,0,3.759,0.941053,-0.338259,0.952295,-0.30518,0,9,100,1
185.213,1,0,3.975,0.939019,-0.343866,0.946074,-0.323951,0,9,99,1
174.267,1,0,4.193,0.934843,-0.355061,0.93886,-0.344298,0,9,99,1
163.065,1,0,4.409,0.925547,-0.378633,0.929845,-0.367952,0,9,98,1
151.971,1,0,4.627,0.924189,-0.381935,0.918762,-0.394812,0,9,98,1
139.435,1,0,4.877,0.237332,-0.971429,0.905167,-0.425055,0,9,98,0
125.799,1,0,5.129,-0.788601,-0.614906,0.913815,-0.406131,0,9,97,0
111.349,1,0,5.408,-0.812399,-0.583102,0.926859,-0.375411,0,9,97,0
70.8072,1,0,5.685,-0.840583,-0.541682,-0.25985,-0.965649,0,9,100,0
57.7383,1,0,5.941,-0.94064,-0.339406,-0.195916,-0.980621,0,9,100,0
45.9708,1,0,6.196,-0.631092,-0.775708,-0.106266,-0.994338,0,9,100,0
43.5623,1,0,6.447,0.901502,-0.432775,-0.254835,-0.966984,0,9,100,0
44.337,1,0,6.5,0.931243,-0.364399,-0.317986,-0.948096,0,9,100,1
41.0163,1,0,6.68,0.935472,-0.353401,-0.415275,-0.909696,0,9,100,1
31.038,1,0,6.864,0.929164,-0.369667,-0.415662,-0.909519,0,9,100,1
22.846,1,0,7.047,0.999024,-0.0441673,-0.415663,-0.909519,0,9,100,1
23.9654,1,0,7.246,0.999999,-0.00159102,-0.415663,-0.909519,0,9,100,1
28.3677,1,0,7.521,0.171269,-0.985224,-0.175214,-0.98453,0,9,100,1
31.5048,1,0,7.667,-0.035004,-0.999387,0.061448,-0.99811,0,9,100,1
34.2944,1,0,7.887,-0.167088,-0.985942,0.404167,-0.914685,0,9,100,1
36.1343,1,0,8.081,0.858497,-0.512819,0.267506,-0.963556,0,9,100,1
38.9101,1,0,8.337,-0.434158,-0.900837,0.169109,-0.985597,0,9,100,0
41.679,1,0,8.596,-0.810477,-0.58577,0.394857,-0.918743,0,9,100,0
44.1495,1,0,8.851,-0.861047,-0.508525,0.0889751,-0.996034,0,9,99,0
46.7446,1,0,9.119,-0.942315,-0.334729,-0.234116,-0.972209,0,9,99,0
48.5188,1,0,9.374,-0.862634,-0.505828,-0.0267135,-0.999643,0,9,99,0
50.378,1,0,9.631,-0.875789,-0.482694,-0.107908,-0.994161,0,9,99,0
52.6888,1,0,9.898,-0.86526,-0.501323,-0.383538,-0.923525,0,9,99,0
54.9346,1,0,10.148,-0.325647,0.945491,-0.604048,-0.796948,0,9,99,0
53.2836,1,0,10.411,0.978765,-0.204985,-0.710066,-0.704135,0,9,99,0
52.6998,1,0,10.594,0.952594,-0.304243,-0.724606,-0.689163,0,9,99,1
54.0661,1,0,10.78,0.96268,-0.270643,-0.588302,-0.808641,0,9,99,1
56.0687,1,0,10.978,0.964187,-0.265222,-0.421507,-0.906825,0,9,99,1
57.1451,1,0,11.175,0.988706,-0.149871,-0.247163,-0.968974,0,9,99,1
57.2636,1,0,11.352,0.937591,-0.347739,-0.384736,-0.923027,0,9,99,1
56.1078,1,0,11.554,0.869038,-0.494745,-0.503603,-0.863935,0,9,99,1
47.1892,1,0,11.717,0.869038,-0.494745,-0.504621,-0.863341,0,9,99,1
35.1894,1,0,11.937,0.869038,-0.494745,-0.504624,-0.863339,0,9,99,1
22.64,1,0,12.17,0.498311,-0.866999,-0.504624,-0.863339,0,9,99,1
23.1698,1,0,12.368,-0.743888,-0.668304,-0.703792,-0.710406,0,9,99,1
25.2599,1,0,12.637,-0.56532,-0.824872,-0.838647,-0.544675,0,9,99,0
28.4878,1,0,12.892,0.913344,0.407189,-0.455324,-0.890326,0,9,99,0
23.3474,1,0,13.147,0.916769,0.399419,0.63786,-0.770152,0,9,95,0
23.015,1,0,13.425,0.919582,0.392898,0.837438,-0.546532,0,9,95,0
21.9689,1,0,13.678,0.800604,0.599194,-0.0545039,-0.998514,0,9,99,0
23.1185,1,0,13.929,0.717502,0.696556,-0.282781,-0.959184,0,9,99,0
23.1198,1,0,14.2,0.370476,0.928842,-0.767043,-0.641595,0,9,89,0
23.6713,1,0,14.46,0.985281,-0.170943,-0.975574,-0.219672,0,9,89,0
27.7694,1,0,14.719,0.631425,-0.775437,-0.874707,-0.484652,0,9,89,0
28.5823,1,0,14.755,0.626078,-0.77976,-0.844967,-0.534819,0,9,89,1
30.7376,1,0,14.956,0.477607,-0.878573,-0.678798,-0.734325,0,9,89,1
33.6527,1,0,15.171,-0.0849096,-0.996389,-0.47813,-0.878289,0,9,89,1
30.6978,1,0,15.39,-0.374596,-0.927188,-0.516305,-0.856405,0,9,79,1
30.3644,1,0,15.536,-0.566422,-0.824115,-0.282303,-0.959325,0,9,79,1
38.6152,1,0,15.793,-0.0894348,-0.995993,-0.101709,-0.994814,0,9,79,0
39.9741,1,0,15.829,-0.000598564,-1,-0.120873,-0.992668,0,9,79,1
43.6249,1,0,16.011,0.320047,-0.947402,-0.178507,-0.983939,0,9,79,1
54.0432,1,0,16.262,0.23832,-0.971187,-0.227524,-0.973773,0,9,79,0
63.5231,1,0,16.459,-0.194039,-0.980994,-0.301321,-0.953523,0,9,79,1
73.7472,1,0,16.661,-0.351232,-0.936289,-0.333388,-0.94279,0,9,69,1
85.9128,1,0,16.914,-0.37148,-0.928441,-0.323854,-0.946107,0,9,69,0
91.7137,1,0,17.023,-0.37148,-0.928441,-0.326112,-0.945331,0,9,69,1
68.539,1,0,17.259,-0.37148,-0.928441,-0.567508,-0.823368,0,9,92,1
60.1904,1,0,17.513,-0.37148,-0.928441,-0.418675,-0.908136,0,9,92,0
58.8337,1,0,17.766,-0.96957,-0.244815,-0.32402,-0.94605,0,9,92,0
55.4999,1,0,18.022,-0.693579,0.72038,-0.348125,-0.937448,0,9,92,0
57.7256,1,0,18.292,-0.691484,0.722392,-0.0952554,-0.995453,0,9,92,0
59.9365,1,0,18.546,0.539624,0.841906,0.128987,-0.991646,0,9,92,0
63.5321,1,0,18.797,0.705308,0.708901,0.33551,-0.942037,0,9,92,0
69.6063,1,0,19.058,0.688055,-0.725659,0.507308,-0.861765,0,9,92,0
77.6839,1,0,19.312,0.391986,-0.919971,0.634775,-0.772697,0,9,92,0
86.9705,1,0,19.566,0.362964,-0.931803,0.723378,-0.690452,0,9,92,0
98.373,1,0,19.839,0.362964,-0.931803,0.792003,-0.610517,0,9,92,0
109.796,1,0,20.092,0.362964,-0.931803,0.837116,-0.547025,0,9,92,0
121.409,1,0,20.342,0.362964,-0.931803,0.869059,-0.494708,0,9,92,0
134.65,1,0,20.62,0.362964,-0.931803,0.895,-0.446065,0,9,92,0
147.312,1,0,20.882,0.178639,-0.983915,0.913105,-0.407724,0,9,82,0
159.827,1,0,21.142,-0.0346824,-0.999398,0.926701,-0.3758,0,9,82,0
172.881,1,0,21.399,-0.164609,-0.986359,0.937708,-0.347424,0,9,82,0
185.788,1,0,21.656,-0.251162,-0.967945,0.946301,-0.323287,0,9,82,0
182.497,1,0,21.913,-0.289832,-0.957078,0.103082,-0.994673,0,9,100,0
170.586,1,0,22.166,-0.289832,-0.957078,0.0615424,-0.998104,0,9,100,0
156.374,1,0,22.435,-0.289832,-0.957078,0.0392885,-0.999228,0,9,100,0
145.19,1,0,22.695,-0.289832,-0.957078,0.0190128,-0.999819,0,9,100,0
135.241,1,0,22.95,-0.289832,-0.957078,-0.0326507,-0.999467,0,9,100,0
125.459,1,0,23.209,-0.289832,-0.957078,-0.105383,-0.994432,0,9,100,0
281.08,1,0,23.462,-0.301294,-0.953531,0.972965,-0.230951,0,9,82,0
291.3,1,0,23.722,-0.320059,-0.947398,0.973317,-0.229464,0,9,82,0
277.751,1,0,23.977,-0.320059,-0.947398,0.974363,-0.224981,0,9,82,0
264.3,1,0,24.23,-0.320059,-0.947398,0.972905,-0.231206,0,9,82,0
71.6632,1,0,24.482,-0.320059,-0.947398,-0.329446,-0.944174,0,9,100,0
63.972,1,0,24.733,-0.312764,-0.949831,-0.170591,-0.985342,0,9,100,0
57.6943,1,0,24.99,-0.312764,-0.949831,0.0207297,-0.999785,0,9,100,0
50.3475,1,0,25.246,-0.312764,-0.949831,0.239891,-0.9708,0,9,100,0
45.5194,1,0,25.505,-0.312764,-0.949831,0.494558,-0.869145,0,9,100,0
44.2702,1,0,25.757,-0.312764,-0.949831,0.737401,-0.675455,0,9,100,0
45.9026,1,0,26.013,-0.312764,-0.949831,0.535133,-0.844768,0,9,100,0
48.2262,1,0,26.271,-0.312764,-0.949831,0.270265,-0.962786,0,9,100,0
50.2534,1,0,26.527,-0.312764,-0.949831,0.310429,-0.950596,0,9,100,0
52.274,1,0,26.783,-0.312764,-0.949831,0.381294,-0.924454,0,9,100,0
54.3593,1,0,27.038,-0.312764,-0.949831,0.209564,-0.977795,0,9,100,0
56.2701,1,0,27.293,-0.312764,-0.949831,0.442186,-0.896923,0,9,100,0
58.0971,1,0,27.546,-0.312764,-0.949831,0.64483,-0.764326,0,9,100,0
59.7619,1,0,27.813,-0.312764,-0.949831,0.521272,-0.853391,0,9,100,0
61.5561,1,0,28.064,-0.312764,-0.949831,0.31511,-0.949055,0,9,100,0
60.3075,1,0,28.315,-0.312764,-0.949831,0.259809,-0.96566,0,9,100,0
63.3584,1,0,28.584,-0.312764,-0.949831,0.478124,-0.878292,0,9,100,0
65.2396,1,0,28.843,-0.312764,-0.949831,0.643482,-0.765461,0,9,100,0
65.6482,1,0,29.098,-0.312764,-0.949831,0.48773,-0.872995,0,9,100,0
65.0525,1,0,29.355,-0.312764,-0.949831,0.562016,-0.827126,0,9,100,0
66.9523,1,0,29.609,-0.312764,-0.949831,0.585326,-0.810798,0,9,100,0
66.3421,1,0,29.862,-0.312764,-0.949831,0.448899,-0.893582,0,9,100,0
67.6398,1,0,30.119,-0.312764,-0.949831,0.613494,-0.789699,0,9,100,0
69.383,1,0,30.384,-0.312764,-0.949831,0.769127,-0.639096,0,9,100,0
70.697,1,0,30.635,-0.312764,-0.949831,0.711535,-0.702651,0,9,100,0
70.2991,1,0,30.892,-0.312764,-0.949831,0.640445,-0.768004,0,9,100,0
72.2674,1,0,31.143,-0.312764,-0.949831,0.775569,-0.631262,0,9,100,0
73.7198,1,0,31.397,-0.312764,-0.949831,0.881139,-0.472858,0,9,100,0
75.1804,1,0,31.655,-0.312764,-0.949831,0.953559,-0.301206,0,9,100,0
76.9134,1,0,31.922,-0.312764,-0.949831,0.992411,-0.122968,0,9,100,0
78.9221,1,0,32.178,-0.312764,-0.949831,0.999343,-0.0362412,0,9,100,0
80.0508,1,0,32.436,-0.312764,-0.949831,0.981071,-0.193648,0,9,100,0
81.2791,1,0,32.702,0.380813,-0.924652,0.994156,-0.107957,0,9,100,0
85.407,1,0,32.958,0.541945,0.840414,0.997447,-0.0714146,0,9,100,0
97.2248,1,0,33.213,0.543032,0.839712,0.988583,-0.150678,0,9,100,0
87.1811,1,0,33.466,0.43984,0.898076,0.980376,-0.197139,0,9,100,0
75.7284,1,0,33.72,0.425929,0.904756,0.957275,-0.289178,0,9,100,0
73.1403,1,0,33.971,0.42288,0.906186,0.898647,-0.438673,0,9,100,0
81.8903,1,0,34.223,0.965086,0.261934,0.838931,-0.544238,0,9,100,0
95.7044,1,0,34.477,0.960241,0.279172,0.827748,-0.5611,0,9,90,0
107.355,1,0,34.729,0.976305,0.2164,0.828834,-0.559495,0,9,90,0
97.4119,1,0,34.991,0.9772,0.212322,0.778261,-0.627941,0,9,90,0
99.6568,1,0,35.247,0.977437,0.211225,0.849349,-0.527831,0,9,72,0
106.981,1,0,35.505,0.979157,0.203106,0.78283,-0.622235,0,9,72,0
73.5733,1,0,35.758,0.982013,0.188811,0.876707,-0.481025,0,9,90,0
82.0783,1,0,36.014,0.981939,0.189197,0.935258,-0.353967,0,9,90,0
94.5008,1,0,36.27,0.981939,0.189197,0.958639,-0.284625,0,9,90,0
82.7026,1,0,36.525,0.982324,0.18719,0.950728,-0.310026,0,9,90,0
88.1265,1,0,36.781,0.761164,0.64856,0.960196,-0.279326,0,9,90,0
91.5466,1,0,37.049,0.989515,-0.144428,0.965958,-0.258699,0,9,90,0
92.0339,1,0,37.301,0.944207,-0.329351,0.932612,-0.360881,0,9,90,0
93.3388,1,0,37.553,0.890774,-0.454447,0.868243,-0.496139,0,9,90,0
93.7909,1,0,37.807,0.854585,-0.519312,0.834029,-0.55172,0,9,90,0
95.0397,1,0,38.064,0.856084,-0.516836,0.905668,-0.423987,0,9,90,0
96.1987,1,0,38.319,0.859174,-0.511684,0.957708,-0.287741,0,9,90,0
-1,0,0,-1,-0.798953,-0.601394,0,0,0,9,-1,0
-1,0,0,-1,-0.798953,-0.601394,0,0,0,9,-1,0
-1,0,0,-1,-0.785323,-0.619087,0,0,0,9,-1,0
-1,0,0,-1,-0.732892,-0.680345,0,0,0,9,-1,0
-1,0,0,-1,-0.732892,-0.680345,0,0,0,9,-1,0
304.491,1,0,1.587,-0.732892,-0.680345,-0.92109,0.389351,0,9,100,0
310.353,1,0,1.844,-0.550263,-0.834992,-0.9364,0.350933,0,9,100,0
316.881,1,0,2.099,-0.367085,-0.930187,-0.94875,0.316027,0,9,100,0
323.172,1,0,2.352,-0.322748,-0.946485,-0.959665,0.281144,0,9,100,0
326.121,1,0,2.619,-0.323948,-0.946075,-0.970706,0.24027,0,9,100,0
322.811,1,0,2.883,-0.332442,-0.943124,-0.980015,0.198926,0,9,100,0
312.993,1,0,3.136,-0.352609,-0.935771,-0.98577,0.168099,0,9,100,0
309.555,1,0,3.473,-0.352609,-0.935771,-0.987664,0.156591,0,9,100,0
299.135,1,0,3.726,-0.367659,-0.929961,-0.991866,0.127286,0,9,100,0
-1,0,0,-1,-0.5386,-0.842562,0,0,0,9,-1,0
-1,0,0,-1,-0.540088,-0.841609,0,0,0,9,-1,0
-1,0,0,-1,-0.633982,-0.773348,0,0,0,9,-1,0
-1,0,0,-1,-0.633982,-0.773348,0,0,0,9,-1,0
-1,0,0,-1,-0.633982,-0.773348,0,0,0,9,-1,0
-1,0,0,-1,-0.633982,-0.773348,0,0,0,9,-1,0
-1,0,0,-1,-0.635612,-0.772009,0,0,0,9,-1,0
-1,0,0,-1,-0.705727,-0.708484,0,0,0,9,-1,0
-1,0,0,-1,-0.550906,-0.834568,0,0,0,9,-1,0
-1,0,0,-1,-0.451104,-0.892472,0,0,0,9,-1,0
-1,0,0,-1,0.0830455,-0.996546,0,0,0,9,-1,0
-1,0,0,-1,0.0830455,-0.996546,0,0,0,9,-1,0
-1,0,0,-1,0.0830455,-0.996546,0,0,0,9,-1,0
-1,0,0,-1,-0.120543,-0.992708,0,0,0,9,-1,0
-1,0,0,-1,-0.27618,-0.961106,0,0,0,9,-1,0
-1,0,0,-1,-0.27618,-0.961106,0,0,0,9,-1,0
-1,0,0,-1,-0.229766,-0.973246,0,0,0,9,-1,0
-1,0,0,-1,-0.113228,-0.993569,0,0,0,9,-1,0
-1,0,0,-1,-0.0145207,-0.999895,0,0,0,9,-1,0
-1,0,0,-1,-0.0678243,-0.997697,0,0,0,9,-1,0
-1,0,0,-1,-0.432389,-0.901687,0,0,0,9,-1,0
-1,0,0,-1,-0.164249,-0.986419,0,0,0,9,-1,0
123.929,1,0,18.248,0.142302,-0.989823,-0.519418,0.85452,0,9,100,0
122.8,1,0,18.498,0.229852,-0.973226,-0.332826,0.942988,0,9,100,0
119.237,1,0,18.765,0.277199,-0.960813,-0.100998,0.994887,0,9,100,0
109.374,1,0,19.018,0.278975,-0.960298,0.062922,0.998018,0,9,100,0
108.12,1,0,19.269,0.236798,-0.971559,0.0903101,0.995914,0,9,100,0
113.943,1,0,19.52,0.347194,-0.937793,0.327042,0.94501,0,9,100,0
129.602,1,0,19.786,0.38821,-0.921571,0.489777,0.871848,0,9,100,0
128.713,1,0,20.05,0.350408,-0.936597,0.505407,0.862881,0,9,100,0
129.802,1,0,20.316,0.366734,-0.930326,0.653229,0.757161,0,9,100,0
136.348,1,0,20.581,0.41235,-0.911026,0.761589,0.64806,0,9,100,0
137.552,1,0,20.85,0.43582,-0.900034,0.824488,0.565879,0,9,100,0
138.265,1,0,21.119,0.553314,-0.832973,0.762971,0.646433,0,9,100,0
93.3746,1,0,21.373,0.621068,-0.783757,0.426068,-0.904691,0,9,100,0
80.458,1,0,21.625,0.620377,-0.784303,0.381351,-0.92443,0,9,100,0
79.0711,1,0,21.881,0.389644,-0.920965,0.495576,-0.868565,0,9,100,0
74.3541,1,0,22.137,0.0407779,-0.999168,0.524834,-0.851204,0,9,100,0
63.3378,1,0,22.389,0.0588994,-0.998264,0.439318,-0.898332,0,9,100,0
54.2401,1,0,22.655,0.0687988,-0.997631,0.29987,-0.95398,0,9,100,0
52.5397,1,0,22.906,0.0687988,-0.997631,0.107428,-0.994213,0,9,100,0
54.8554,1,0,23.157,0.0687988,-0.997631,-0.146174,-0.989259,0,9,100,0
57.0845,1,0,23.423,0.0687988,-0.997631,-0.398492,-0.917172,0,9,100,0
60.0887,1,0,23.689,0.208162,-0.978094,-0.555253,-0.831682,0,9,100,0
61.7909,1,0,23.943,0.57,-0.821645,-0.356179,-0.934418,0,9,100,0
63.6971,1,0,24.21,0.596743,-0.802432,-0.127043,-0.991897,0,9,100,0
-1,0,0,-1,-0.775797,-0.630982,0,0,0,9,-1,0
-1,0,0,-1,-0.775797,-0.630982,0,0,0,9,-1,0
-1,0,0,-1,-0.775797,-0.630982,0,0,0,9,-1,0
-1,0,0,-1,-0.775797,-0.630982,0,0,0,9,-1,0
-1,0,0,-1,-0.775797,-0.630982,0,0,0,9,-1,0
-1,0,0,-1,-0.775797,-0.630982,0,0,0,9,-1,0
-1,0,0,-1,-0.775797,-0.630982,0,0,0,9,-1,0
-1,0,0,-1,-0.297384,-0.954758,0,0,0,9,-1,0
-1,0,0,-1,0.205446,-0.978669,0,0,0,9,-1,0
-1,0,0,-1,0.404999,-0.914317,0,0,0,9,-1,0
-1,0,0,-1,0.488153,-0.872758,0,0,0,9,-1,0
-1,0,0,-1,0.56166,-0.827368,0,0,0,9,-1,0
214.045,1,0,3.394,0.572477,-0.819921,0.959894,-0.280364,0,9,100,0
-1,0,0,-1,0.343582,0.939123,0,0,0,9,-1,0
-1,0,0,-1,0.785556,0.61879,0,0,0,9,-1,0
-1,0,0,-1,0.998994,0.0448528,0,0,0,9,-1,0
-1,0,0,-1,0.978474,-0.206369,0,0,0,9,-1,0
-1,0,0,-1,0.369033,0.929416,0,0,0,9,-1,0
-1,0,0,-1,0.369033,0.929416,0,0,0,9,-1,0
-1,0,0,-1,0.369033,0.929416,0,0,0,9,-1,0
-1,0,0,-1,0.369033,0.929416,0,0,0,9,-1,0
-1,0,0,-1,0.471567,0.88183,0,0,0,9,-1,0
-1,0,0,-1,0.475222,0.879866,0,0,0,9,-1,0
312.052,0,0,1.795,0.503584,0.863946,0.0404544,0.999181,0,9,100,0
302.171,0,0,2.05,0.509802,0.860292,0.0081716,0.999967,0,9,100,0
292.426,0,0,2.309,0.978334,0.207033,-0.0256437,0.999671,0,9,100,0
282.357,0,0,2.56,0.994335,-0.106291,-0.0553721,0.998466,0,9,100,0
268.846,0,0,2.814,0.986484,-0.163857,-0.0683596,0.997661,0,9,100,0
-1,0,0,-1,0.385745,0.922606,0,0,0,9,-1,0
-1,0,0,-1,0.582519,0.812817,0,0,0,9,-1,0
-1,0,0,-1,0.986888,-0.161407,0,0,0,9,-1,0
